num_date_time,answer
55 2020-08-27 10,2911.249277
55 2020-08-27 11,2935.667904
55 2020-08-27 12,2940.736746
55 2020-08-27 13,3009.307942
55 2020-08-27 14,3023.916117
55 2020-08-27 15,3023.916117
55 2020-08-27 16,2997.972792
55 2020-08-27 17,2825.667188
55 2020-08-27 18,2559.41956
55 2020-08-27 19,2427.951924
55 2020-08-27 20,2088.664745
55 2020-08-27 21,1931.312359
55 2020-08-27 22,1827.531481
55 2020-08-27 23,1824.930422
55 2020-08-28 00,1713.429051
55 2020-08-28 01,1691.626538
55 2020-08-28 02,1683.547621
55 2020-08-28 03,1672.612603
55 2020-08-28 04,1672.612603
55 2020-08-28 05,1711.78967
55 2020-08-28 06,1811.262699
55 2020-08-28 07,2109.443652
55 2020-08-28 08,2448.801301
55 2020-08-28 09,2806.157059
55 2020-08-28 10,2933.118076
55 2020-08-28 11,3008.80552
55 2020-08-28 12,3070.502625
55 2020-08-28 13,3016.532569
55 2020-08-28 14,3008.80552
55 2020-08-28 15,2979.360461
55 2020-08-28 16,2979.360461
55 2020-08-28 17,2789.586649
55 2020-08-28 18,2597.748531
55 2020-08-28 19,2439.93529
55 2020-08-28 20,2115.465632
55 2020-08-28 21,1902.078142
55 2020-08-28 22,1818.415937
55 2020-08-28 23,1813.59004
55 2020-08-29 00,1592.460642
55 2020-08-29 01,1570.658128
55 2020-08-29 02,1562.579212
55 2020-08-29 03,1558.571806
55 2020-08-29 04,1558.571806
55 2020-08-29 05,1492.956833
55 2020-08-29 06,1460.533348
55 2020-08-29 07,1587.734349
55 2020-08-29 08,1889.496932
55 2020-08-29 09,2058.62919
55 2020-08-29 10,2086.563778
55 2020-08-29 11,2029.565507
55 2020-08-29 12,2029.565507
55 2020-08-29 13,2046.312209
55 2020-08-29 14,2086.563778
55 2020-08-29 15,2090.729098
55 2020-08-29 16,2068.395496
55 2020-08-29 17,2033.248344
55 2020-08-29 18,2115.286264
55 2020-08-29 19,2047.066756
55 2020-08-29 20,1769.693297
55 2020-08-29 21,1752.599609
55 2020-08-29 22,1690.751884
55 2020-08-29 23,1670.463469
55 2020-08-30 00,1593.758529
55 2020-08-30 01,1525.983196
55 2020-08-30 02,1494.532729
55 2020-08-30 03,1490.525323
55 2020-08-30 04,1490.525323
55 2020-08-30 05,1499.070629
55 2020-08-30 06,1460.16836
55 2020-08-30 07,1474.72409
55 2020-08-30 08,1760.161273
55 2020-08-30 09,1888.560639
55 2020-08-30 10,1943.946545
55 2020-08-30 11,2007.147976
55 2020-08-30 12,2010.007048
55 2020-08-30 13,2008.914273
55 2020-08-30 14,2036.615213
55 2020-08-30 15,2085.292149
55 2020-08-30 16,2085.292149
55 2020-08-30 17,2065.836824
55 2020-08-30 18,2161.835044
55 2020-08-30 19,2091.144901
55 2020-08-30 20,1806.325508
55 2020-08-30 21,1785.078945
55 2020-08-30 22,1683.355436
55 2020-08-30 23,1641.283171
55 2020-08-31 00,1657.643531
55 2020-08-31 01,1635.841018
55 2020-08-31 02,1628.241011
55 2020-08-31 03,1610.087562
55 2020-08-31 04,1568.048212
55 2020-08-31 05,1557.105779
55 2020-08-31 06,1677.430158
55 2020-08-31 07,2043.075712
55 2020-08-31 08,2472.20166
55 2020-08-31 09,2833.906317
55 2020-08-31 10,2940.694357
55 2020-08-31 11,2960.758731
55 2020-08-31 12,2960.758731
55 2020-08-31 13,3026.15512
55 2020-08-31 14,3082.48461
55 2020-08-31 15,3097.092786
55 2020-08-31 16,3097.092786
55 2020-08-31 17,2932.514231
55 2020-08-31 18,2707.576174
55 2020-08-31 19,2524.088969
55 2020-08-31 20,2195.018824
55 2020-08-31 21,1932.909475
55 2020-08-31 22,1791.557185
55 2020-08-31 23,1755.940575
56 2020-08-25 00,592.935198
56 2020-08-25 01,547.2598067
56 2020-08-25 02,539.1808905
56 2020-08-25 03,507.5828862
56 2020-08-25 04,484.2479173
56 2020-08-25 05,460.7663301
56 2020-08-25 06,537.162026
56 2020-08-25 07,707.896467
56 2020-08-25 08,894.0029756
56 2020-08-25 09,1181.209683
56 2020-08-25 10,1203.869377
56 2020-08-25 11,1200.374288
56 2020-08-25 12,1212.125102
56 2020-08-25 13,1212.125102
56 2020-08-25 14,1219.123528
56 2020-08-25 15,1220.313305
56 2020-08-25 16,1219.123528
56 2020-08-25 17,1112.146109
56 2020-08-25 18,1073.814047
56 2020-08-25 19,1050.265642
56 2020-08-25 20,1057.379352
56 2020-08-25 21,916.1019364
56 2020-08-25 22,831.0202534
56 2020-08-25 23,836.2803528
56 2020-08-26 00,634.5274763
56 2020-08-26 01,612.0461493
56 2020-08-26 02,562.3749547
56 2020-08-26 03,535.1734846
56 2020-08-26 04,558.3675488
56 2020-08-26 05,594.4959281
56 2020-08-26 06,680.5555647
56 2020-08-26 07,908.5746933
56 2020-08-26 08,1066.681908
56 2020-08-26 09,1237.135812
56 2020-08-26 10,1239.168094
56 2020-08-26 11,1244.147601
56 2020-08-26 12,1244.147601
56 2020-08-26 13,1215.759436
56 2020-08-26 14,1212.681737
56 2020-08-26 15,1221.683448
56 2020-08-26 16,1214.553571
56 2020-08-26 17,1096.986829
56 2020-08-26 18,1064.544274
56 2020-08-26 19,1051.986516
56 2020-08-26 20,1179.869439
56 2020-08-26 21,1223.002485
56 2020-08-26 22,1060.002812
56 2020-08-26 23,888.5479187
56 2020-08-27 00,747.0789288
56 2020-08-27 01,753.4713356
56 2020-08-27 02,855.9539387
56 2020-08-27 03,825.7454318
56 2020-08-27 04,813.9783176
56 2020-08-27 05,763.0799985
56 2020-08-27 06,866.691165
56 2020-08-27 07,951.6408452
56 2020-08-27 08,1070.038625
56 2020-08-27 09,1218.348299
56 2020-08-27 10,1208.136852
56 2020-08-27 11,1208.562491
56 2020-08-27 12,1208.562491
56 2020-08-27 13,1205.484792
56 2020-08-27 14,1205.484792
56 2020-08-27 15,1205.484792
56 2020-08-27 16,1189.388767
56 2020-08-27 17,1107.02211
56 2020-08-27 18,1082.288742
56 2020-08-27 19,1055.040084
56 2020-08-27 20,999.7278223
56 2020-08-27 21,891.9786845
56 2020-08-27 22,746.0824369
56 2020-08-27 23,712.6856938
56 2020-08-28 00,592.935198
56 2020-08-28 01,570.453871
56 2020-08-28 02,539.1808905
56 2020-08-28 03,535.1734846
56 2020-08-28 04,535.1734846
56 2020-08-28 05,535.1734846
56 2020-08-28 06,630.7793953
56 2020-08-28 07,752.1046366
56 2020-08-28 08,988.3993254
56 2020-08-28 09,1193.596787
56 2020-08-28 10,1172.115338
56 2020-08-28 11,1183.281904
56 2020-08-28 12,1190.47885
56 2020-08-28 13,1186.558123
56 2020-08-28 14,1191.111992
56 2020-08-28 15,1191.111992
56 2020-08-28 16,1186.558123
56 2020-08-28 17,1088.465423
56 2020-08-28 18,1062.374439
56 2020-08-28 19,1047.866242
56 2020-08-28 20,987.5096339
56 2020-08-28 21,779.254061
56 2020-08-28 22,704.5881824
56 2020-08-28 23,664.4255736
56 2020-08-29 00,458.734458
56 2020-08-29 01,436.2531309
56 2020-08-29 02,428.1742147
56 2020-08-29 03,424.1668088
56 2020-08-29 04,424.1668088
56 2020-08-29 05,424.1668088
56 2020-08-29 06,376.7020767
56 2020-08-29 07,400.8564889
56 2020-08-29 08,520.6599553
56 2020-08-29 09,722.8076259
56 2020-08-29 10,730.5536898
56 2020-08-29 11,763.4086823
56 2020-08-29 12,779.5047069
56 2020-08-29 13,779.5047069
56 2020-08-29 14,767.574002
56 2020-08-29 15,767.574002
56 2020-08-29 16,788.1278619
56 2020-08-29 17,772.5522581
56 2020-08-29 18,742.8481691
56 2020-08-29 19,739.7465092
56 2020-08-29 20,624.3058706
56 2020-08-29 21,630.5307093
56 2020-08-29 22,587.8487684
56 2020-08-29 23,587.8487684
56 2020-08-30 00,516.7685487
56 2020-08-30 01,491.0811264
56 2020-08-30 02,485.6210088
56 2020-08-30 03,481.6136029
56 2020-08-30 04,442.5564835
56 2020-08-30 05,442.5564835
56 2020-08-30 06,389.4810516
56 2020-08-30 07,395.2598833
56 2020-08-30 08,467.8904619
56 2020-08-30 09,666.3524347
56 2020-08-30 10,668.3684395
56 2020-08-30 11,694.9919266
56 2020-08-30 12,723.8805551
56 2020-08-30 13,723.8805551
56 2020-08-30 14,736.0885543
56 2020-08-30 15,749.9245922
56 2020-08-30 16,746.2880962
56 2020-08-30 17,742.4880426
56 2020-08-30 18,762.775273
56 2020-08-30 19,742.3692634
56 2020-08-30 20,757.4222415
56 2020-08-30 21,703.5344414
56 2020-08-30 22,677.8959413
56 2020-08-30 23,564.3872789
56 2020-08-31 00,614.5034773
56 2020-08-31 01,564.5276797
56 2020-08-31 02,533.2546992
56 2020-08-31 03,527.1455778
56 2020-08-31 04,529.2472933
56 2020-08-31 05,529.2472933
56 2020-08-31 06,623.0094974
56 2020-08-31 07,718.5276304
56 2020-08-31 08,888.8804157
56 2020-08-31 09,1066.733477
56 2020-08-31 10,1110.180316
56 2020-08-31 11,1191.62777
56 2020-08-31 12,1196.453667
56 2020-08-31 13,1211.061843
56 2020-08-31 14,1211.061843
56 2020-08-31 15,1212.861947
56 2020-08-31 16,1211.061843
56 2020-08-31 17,1099.886409
56 2020-08-31 18,1062.633256
56 2020-08-31 19,961.1407351
56 2020-08-31 20,908.0119477
56 2020-08-31 21,719.5153447
56 2020-08-31 22,731.8231013
56 2020-08-31 23,844.5993483
57 2020-08-25 00,2418.828185
57 2020-08-25 01,2420.239331
57 2020-08-25 02,2443.02389
57 2020-08-25 03,2440.567266
57 2020-08-25 04,2432.64785
57 2020-08-25 05,2441.050796
57 2020-08-25 06,2401.664949
57 2020-08-25 07,2495.189961
57 2020-08-25 08,2764.370062
57 2020-08-25 09,3224.449034
57 2020-08-25 10,3260.69732
57 2020-08-25 11,3296.838685
57 2020-08-25 12,3296.838685
57 2020-08-25 13,3296.838685
57 2020-08-25 14,3296.838685
57 2020-08-25 15,3296.838685
57 2020-08-25 16,3296.838685
57 2020-08-25 17,3136.15881
57 2020-08-25 18,2914.455603
57 2020-08-25 19,2794.389955
57 2020-08-25 20,2717.567633
57 2020-08-25 21,2570.557515
57 2020-08-25 22,2469.275508
57 2020-08-25 23,2469.275508
57 2020-08-26 00,2452.105865
57 2020-08-26 01,2434.403855
57 2020-08-26 02,2443.655098
57 2020-08-26 03,2420.988299
57 2020-08-26 04,2435.596474
57 2020-08-26 05,2441.682869
57 2020-08-26 06,2412.063234
57 2020-08-26 07,2652.256843
57 2020-08-26 08,2929.900288
57 2020-08-26 09,3247.352299
57 2020-08-26 10,3263.775019
57 2020-08-26 11,3250.898092
57 2020-08-26 12,3108.969849
57 2020-08-26 13,3108.969849
57 2020-08-26 14,3108.969849
57 2020-08-26 15,3108.495537
57 2020-08-26 16,3103.627389
57 2020-08-26 17,2956.461766
57 2020-08-26 18,2740.320329
57 2020-08-26 19,2713.741356
57 2020-08-26 20,2757.352362
57 2020-08-26 21,2787.247199
57 2020-08-26 22,2697.135041
57 2020-08-26 23,2697.135041
57 2020-08-27 00,2622.729632
57 2020-08-27 01,2588.852605
57 2020-08-27 02,2600.655933
57 2020-08-27 03,2522.68831
57 2020-08-27 04,2479.444406
57 2020-08-27 05,2484.107178
57 2020-08-27 06,2446.517783
57 2020-08-27 07,2562.003958
57 2020-08-27 08,2846.086277
57 2020-08-27 09,3255.606286
57 2020-08-27 10,3272.029006
57 2020-08-27 11,3282.225829
57 2020-08-27 12,3282.225829
57 2020-08-27 13,3259.283169
57 2020-08-27 14,3303.494565
57 2020-08-27 15,3332.208522
57 2020-08-27 16,3303.494565
57 2020-08-27 17,3137.196173
57 2020-08-27 18,2932.161376
57 2020-08-27 19,2834.303068
57 2020-08-27 20,2727.42128
57 2020-08-27 21,2494.2088
57 2020-08-27 22,2397.237776
57 2020-08-27 23,2380.327019
57 2020-08-28 00,2463.766569
57 2020-08-28 01,2458.708177
57 2020-08-28 02,2426.403316
57 2020-08-28 03,2412.440355
57 2020-08-28 04,2412.440355
57 2020-08-28 05,2412.029715
57 2020-08-28 06,2350.380094
57 2020-08-28 07,2518.695849
57 2020-08-28 08,2800.906791
57 2020-08-28 09,3218.247264
57 2020-08-28 10,3222.42817
57 2020-08-28 11,3244.041973
57 2020-08-28 12,3247.119672
57 2020-08-28 13,3247.119672
57 2020-08-28 14,3255.117912
57 2020-08-28 15,3263.934469
57 2020-08-28 16,3244.041973
57 2020-08-28 17,3091.508743
57 2020-08-28 18,2862.772867
57 2020-08-28 19,2748.747091
57 2020-08-28 20,2614.920135
57 2020-08-28 21,2450.966121
57 2020-08-28 22,2357.358927
57 2020-08-28 23,2294.605438
57 2020-08-29 00,2204.875788
57 2020-08-29 01,2208.328803
57 2020-08-29 02,2213.09748
57 2020-08-29 03,2203.570586
57 2020-08-29 04,2203.570586
57 2020-08-29 05,2212.811741
57 2020-08-29 06,2037.251083
57 2020-08-29 07,2013.569076
57 2020-08-29 08,2215.151741
57 2020-08-29 09,2328.315779
57 2020-08-29 10,2330.682189
57 2020-08-29 11,2373.184118
57 2020-08-29 12,2393.480979
57 2020-08-29 13,2396.093612
57 2020-08-29 14,2367.389578
57 2020-08-29 15,2328.647426
57 2020-08-29 16,2333.294822
57 2020-08-29 17,2287.762923
57 2020-08-29 18,2289.301534
57 2020-08-29 19,2245.47759
57 2020-08-29 20,2175.560874
57 2020-08-29 21,2178.826193
57 2020-08-29 22,2108.527077
57 2020-08-29 23,2108.527077
57 2020-08-30 00,2029.636688
57 2020-08-30 01,2000.408537
57 2020-08-30 02,1969.696804
57 2020-08-30 03,1965.643026
57 2020-08-30 04,1965.643026
57 2020-08-30 05,1970.058284
57 2020-08-30 06,1950.031468
57 2020-08-30 07,1899.805275
57 2020-08-30 08,2140.344192
57 2020-08-30 09,2249.445329
57 2020-08-30 10,2232.856492
57 2020-08-30 11,2261.794507
57 2020-08-30 12,2266.750467
57 2020-08-30 13,2266.750467
57 2020-08-30 14,2275.814546
57 2020-08-30 15,2275.814546
57 2020-08-30 16,2286.769081
57 2020-08-30 17,2286.769081
57 2020-08-30 18,2290.088605
57 2020-08-30 19,2240.426028
57 2020-08-30 20,2251.37244
57 2020-08-30 21,2207.385573
57 2020-08-30 22,2149.64365
57 2020-08-30 23,2141.872783
57 2020-08-31 00,2416.226917
57 2020-08-31 01,2415.333845
57 2020-08-31 02,2420.102522
57 2020-08-31 03,2410.575628
57 2020-08-31 04,2410.575628
57 2020-08-31 05,2414.990886
57 2020-08-31 06,2387.462575
57 2020-08-31 07,2508.438794
57 2020-08-31 08,2831.413382
57 2020-08-31 09,3268.841227
57 2020-08-31 10,3286.798768
57 2020-08-31 11,3305.294596
57 2020-08-31 12,3273.373883
57 2020-08-31 13,3301.935061
57 2020-08-31 14,3291.738237
57 2020-08-31 15,3293.471692
57 2020-08-31 16,3288.532223
57 2020-08-31 17,2994.647979
57 2020-08-31 18,2732.516063
57 2020-08-31 19,2625.15015
57 2020-08-31 20,2548.327828
57 2020-08-31 21,2408.875516
57 2020-08-31 22,2313.457435
57 2020-08-31 23,2317.200234
58 2020-08-25 00,1087.892242
58 2020-08-25 01,1054.916682
58 2020-08-25 02,1043.543171
58 2020-08-25 03,1043.543171
58 2020-08-25 04,975.1071166
58 2020-08-25 05,958.3926408
58 2020-08-25 06,1133.996841
58 2020-08-25 07,1341.105888
58 2020-08-25 08,1221.215738
58 2020-08-25 09,1434.481708
58 2020-08-25 10,1430.879884
58 2020-08-25 11,1447.973636
58 2020-08-25 12,1447.973636
58 2020-08-25 13,1455.971876
58 2020-08-25 14,1464.788433
58 2020-08-25 15,1464.788433
58 2020-08-25 16,1455.971876
58 2020-08-25 17,1326.546997
58 2020-08-25 18,1237.750565
58 2020-08-25 19,1262.691456
58 2020-08-25 20,1288.454406
58 2020-08-25 21,1183.2465
58 2020-08-25 22,1090.760586
58 2020-08-25 23,1099.24935
58 2020-08-26 00,1107.326315
58 2020-08-26 01,1074.350756
58 2020-08-26 02,1051.872207
58 2020-08-26 03,1048.369069
58 2020-08-26 04,1048.369069
58 2020-08-26 05,1066.864621
58 2020-08-26 06,1247.364954
58 2020-08-26 07,1351.004429
58 2020-08-26 08,1240.896557
58 2020-08-26 09,1438.753983
58 2020-08-26 10,1447.973636
58 2020-08-26 11,1447.973636
58 2020-08-26 12,1447.973636
58 2020-08-26 13,1447.973636
58 2020-08-26 14,1447.973636
58 2020-08-26 15,1447.973636
58 2020-08-26 16,1447.973636
58 2020-08-26 17,1326.546997
58 2020-08-26 18,1237.750565
58 2020-08-26 19,1262.691456
58 2020-08-26 20,1295.542896
58 2020-08-26 21,1192.512976
58 2020-08-26 22,1093.762947
58 2020-08-26 23,1112.964333
58 2020-08-27 00,1271.43695
58 2020-08-27 01,1129.101264
58 2020-08-27 02,1074.649299
58 2020-08-27 03,967.0484931
58 2020-08-27 04,1055.876654
58 2020-08-27 05,1093.209165
58 2020-08-27 06,1273.727821
58 2020-08-27 07,1338.119909
58 2020-08-27 08,1143.959548
58 2020-08-27 09,1302.639204
58 2020-08-27 10,1291.687406
58 2020-08-27 11,1332.777488
58 2020-08-27 12,1399.925088
58 2020-08-27 13,1405.935755
58 2020-08-27 14,1420.543931
58 2020-08-27 15,1420.543931
58 2020-08-27 16,1428.602554
58 2020-08-27 17,1306.911062
58 2020-08-27 18,1207.009592
58 2020-08-27 19,1240.978979
58 2020-08-27 20,1264.56337
58 2020-08-27 21,1158.302371
58 2020-08-27 22,1067.387787
58 2020-08-27 23,1067.802006
58 2020-08-28 00,1099.837571
58 2020-08-28 01,1069.488212
58 2020-08-28 02,1057.203992
58 2020-08-28 03,1049.788926
58 2020-08-28 04,1049.788926
58 2020-08-28 05,1084.638505
58 2020-08-28 06,1230.306498
58 2020-08-28 07,1318.866112
58 2020-08-28 08,1190.213786
58 2020-08-28 09,1402.191197
58 2020-08-28 10,1426.679865
58 2020-08-28 11,1395.275551
58 2020-08-28 12,1399.168855
58 2020-08-28 13,1395.275551
58 2020-08-28 14,1395.275551
58 2020-08-28 15,1430.845185
58 2020-08-28 16,1430.845185
58 2020-08-28 17,1326.351152
58 2020-08-28 18,1204.64119
58 2020-08-28 19,1274.510846
58 2020-08-28 20,1304.323054
58 2020-08-28 21,1149.589332
58 2020-08-28 22,1060.548664
58 2020-08-28 23,1055.722766
58 2020-08-29 00,1006.74215
58 2020-08-29 01,976.3927907
58 2020-08-29 02,964.1085709
58 2020-08-29 03,963.6211184
58 2020-08-29 04,963.6211184
58 2020-08-29 05,883.5509138
58 2020-08-29 06,898.1917793
58 2020-08-29 07,1012.074992
58 2020-08-29 08,852.003601
58 2020-08-29 09,980.2720723
58 2020-08-29 10,1018.483183
58 2020-08-29 11,973.0993818
58 2020-08-29 12,973.0993818
58 2020-08-29 13,982.8360046
58 2020-08-29 14,1018.483183
58 2020-08-29 15,1022.648503
58 2020-08-29 16,986.8038015
58 2020-08-29 17,965.7931282
58 2020-08-29 18,972.1049832
58 2020-08-29 19,1054.108977
58 2020-08-29 20,1032.578362
58 2020-08-29 21,1029.092579
58 2020-08-29 22,960.7575991
58 2020-08-29 23,898.6894708
58 2020-08-30 00,1022.543503
58 2020-08-30 01,919.7234338
58 2020-08-30 02,870.0220869
58 2020-08-30 03,869.5346345
58 2020-08-30 04,869.5346345
58 2020-08-30 05,900.038126
58 2020-08-30 06,863.3983278
58 2020-08-30 07,857.3403293
58 2020-08-30 08,702.446209
58 2020-08-30 09,816.012753
58 2020-08-30 10,923.7899191
58 2020-08-30 11,978.1336221
58 2020-08-30 12,976.005878
58 2020-08-30 13,944.0851653
58 2020-08-30 14,938.2884265
58 2020-08-30 15,959.1188922
58 2020-08-30 16,959.1188922
58 2020-08-30 17,938.2884265
58 2020-08-30 18,944.68565
58 2020-08-30 19,992.7290895
58 2020-08-30 20,995.8716384
58 2020-08-30 21,996.061288
58 2020-08-30 22,844.6876229
58 2020-08-30 23,785.2188775
58 2020-08-31 00,885.4606014
58 2020-08-31 01,855.1112418
58 2020-08-31 02,843.3059318
58 2020-08-31 03,807.4350472
58 2020-08-31 04,807.4350472
58 2020-08-31 05,835.3123388
58 2020-08-31 06,1010.750643
58 2020-08-31 07,1154.929402
58 2020-08-31 08,1056.100881
58 2020-08-31 09,1267.515551
58 2020-08-31 10,1279.72856
58 2020-08-31 11,1306.186242
58 2020-08-31 12,1306.186242
58 2020-08-31 13,1414.745532
58 2020-08-31 14,1419.571429
58 2020-08-31 15,1434.179605
58 2020-08-31 16,1434.179605
58 2020-08-31 17,1312.488113
58 2020-08-31 18,1219.541661
58 2020-08-31 19,1249.4945
58 2020-08-31 20,1275.258524
58 2020-08-31 21,1063.669314
58 2020-08-31 22,932.6385333
58 2020-08-31 23,899.6476887
59 2020-08-25 00,942.1897021
59 2020-08-25 01,838.8524503
59 2020-08-25 02,830.7483643
59 2020-08-25 03,832.5832221
59 2020-08-25 04,818.0876247
59 2020-08-25 05,846.8965089
59 2020-08-25 06,867.7188825
59 2020-08-25 07,934.8036638
59 2020-08-25 08,863.5489709
59 2020-08-25 09,1070.217965
59 2020-08-25 10,1319.841118
59 2020-08-25 11,1390.508641
59 2020-08-25 12,1400.342159
59 2020-08-25 13,1400.81331
59 2020-08-25 14,1447.580113
59 2020-08-25 15,1447.580113
59 2020-08-25 16,1452.283106
59 2020-08-25 17,1416.76123
59 2020-08-25 18,1334.771311
59 2020-08-25 19,1382.605466
59 2020-08-25 20,1336.644724
59 2020-08-25 21,1082.434885
59 2020-08-25 22,959.6235271
59 2020-08-25 23,956.4437532
59 2020-08-26 00,966.256706
59 2020-08-26 01,935.9073464
59 2020-08-26 02,940.0454246
59 2020-08-26 03,939.5579721
59 2020-08-26 04,939.5579721
59 2020-08-26 05,971.1287439
59 2020-08-26 06,1000.571383
59 2020-08-26 07,1115.222783
59 2020-08-26 08,1050.371965
59 2020-08-26 09,1280.474143
59 2020-08-26 10,1459.902138
59 2020-08-26 11,1461.02945
59 2020-08-26 12,1460.229081
59 2020-08-26 13,1460.229081
59 2020-08-26 14,1461.02945
59 2020-08-26 15,1475.722808
59 2020-08-26 16,1446.421274
59 2020-08-26 17,1313.256529
59 2020-08-26 18,1206.445442
59 2020-08-26 19,1266.805986
59 2020-08-26 20,1337.22679
59 2020-08-26 21,1174.944303
59 2020-08-26 22,1091.453033
59 2020-08-26 23,1088.702897
59 2020-08-27 00,1064.5108
59 2020-08-27 01,991.1019754
59 2020-08-27 02,993.138338
59 2020-08-27 03,992.6508855
59 2020-08-27 04,992.6508855
59 2020-08-27 05,1024.221657
59 2020-08-27 06,1053.000737
59 2020-08-27 07,1114.517205
59 2020-08-27 08,1050.797897
59 2020-08-27 09,1258.502039
59 2020-08-27 10,1452.537474
59 2020-08-27 11,1450.882833
59 2020-08-27 12,1404.11603
59 2020-08-27 13,1404.11603
59 2020-08-27 14,1404.11603
59 2020-08-27 15,1422.189679
59 2020-08-27 16,1461.02945
59 2020-08-27 17,1445.592657
59 2020-08-27 18,1341.581252
59 2020-08-27 19,1374.335753
59 2020-08-27 20,1330.525043
59 2020-08-27 21,1106.127773
59 2020-08-27 22,1021.007592
59 2020-08-27 23,1017.827818
59 2020-08-28 00,989.4215131
59 2020-08-28 01,959.0721535
59 2020-08-28 02,940.0454246
59 2020-08-28 03,939.5579721
59 2020-08-28 04,939.5579721
59 2020-08-28 05,971.1287439
59 2020-08-28 06,979.8605466
59 2020-08-28 07,1057.071042
59 2020-08-28 08,908.6298101
59 2020-08-28 09,1141.925191
59 2020-08-28 10,1416.556
59 2020-08-28 11,1435.99201
59 2020-08-28 12,1457.243665
59 2020-08-28 13,1456.067483
59 2020-08-28 14,1404.702894
59 2020-08-28 15,1419.462426
59 2020-08-28 16,1445.920866
59 2020-08-28 17,1405.55078
59 2020-08-28 18,1323.647246
59 2020-08-28 19,1374.886101
59 2020-08-28 20,1298.30312
59 2020-08-28 21,1060.995942
59 2020-08-28 22,968.6367828
59 2020-08-28 23,965.4570089
59 2020-08-29 00,962.784536
59 2020-08-29 01,932.4351764
59 2020-08-29 02,936.5732545
59 2020-08-29 03,955.2004137
59 2020-08-29 04,955.2004137
59 2020-08-29 05,986.7711856
59 2020-08-29 06,1019.105113
59 2020-08-29 07,1046.964382
59 2020-08-29 08,947.4207695
59 2020-08-29 09,1350.331886
59 2020-08-29 10,1709.896319
59 2020-08-29 11,1708.43748
59 2020-08-29 12,1737.64715
59 2020-08-29 13,1727.12472
59 2020-08-29 14,1726.324351
59 2020-08-29 15,1721.197194
59 2020-08-29 16,1731.434703
59 2020-08-29 17,1738.229249
59 2020-08-29 18,1579.173638
59 2020-08-29 19,1496.418455
59 2020-08-29 20,1441.872801
59 2020-08-29 21,1092.942327
59 2020-08-29 22,1023.299009
59 2020-08-29 23,1020.119235
59 2020-08-30 00,992.8463384
59 2020-08-30 01,958.4623242
