,0
9005,1.723525718649837
9006,1.67641865870255
9007,1.647682693472173
9008,1.9546024498010082
9009,1.768251990314036
9010,1.8075031152628582
9011,1.8263302158292742
9012,2.310582276757962
9013,1.819561448778786
9014,1.8496296750170023
9015,1.8489678510932177
9016,1.8032826120778955
9017,1.7508667573990748
9018,1.7604337595206403
9019,1.6568835331674776
9020,1.6263920752598573
9021,1.6538559860696125
9022,1.6454553024743366
9023,1.629493667617499
9024,1.5789384074414796
9025,1.5659286389995948
9026,1.5604136405737037
9027,1.550351625504167
9028,1.552067119456761
9029,1.5676246867992296
9030,1.5840022225799755
9031,1.60397654255283
9032,1.8681438584307302
9033,1.6883472400553479
9034,1.7876298280076344
9035,1.7989256755495526
9036,1.7765533825850663
9037,1.7946587185795262
9038,1.8466913468394799
9039,1.8386830243041663
9040,1.8006132972577045
9041,1.7498407162238074
9042,1.7654247042113664
9043,1.6540521557348526
9044,1.6345726372254354
9045,1.6626844012201412
9046,1.6545822387530582
9047,1.6389408971640909
9048,1.6563507402823974
9049,1.6595572594241754
9050,1.6685985050810552
9051,1.6721131909550309
9052,1.7034724232583398
9053,2.0194047386986163
9054,2.3865870186901477
9055,2.684834508278837
9056,3.01360335718245
9057,2.647162083514
9058,2.8208662648838363
9059,2.85175262980445
9060,2.986900618840875
9061,2.850034873653656
9062,2.854198156865195
9063,2.84556525237109
9064,2.8162810080354874
9065,2.6802893338421145
9066,2.42077301790453
9067,2.1742900903388436
9068,1.945766176482098
9069,1.8025026986407906
9070,1.8071324342128163
9071,1.7763191692601799
9072,-0.3499859070495729
9073,-0.3669875649872147
9074,-0.37367822936071127
9075,-0.37768187036250983
9076,-0.3761133292405981
9077,-0.3734031149387886
9078,-0.3306817281593743
9079,-0.19553753385982076
9080,-0.011109324525738044
9081,0.2078338647244203
9082,0.26124110395354566
9083,0.2653321452430069
9084,0.778775319814084
9085,0.27431292913642485
9086,0.28296218137696405
9087,0.26721184983172047
9088,0.2542475043115508
9089,0.15552688091277514
9090,0.04178766076722836
9091,-0.00543458973964618
9092,-0.14020399004419704
9093,-0.17897628229942597
9094,-0.23738200166684043
9095,-0.26339874086313975
9096,-0.3528073358979212
9097,-0.36770648560987873
9098,-0.37409029970149754
9099,-0.37930398368811125
9100,-0.37930398368811125
9101,-0.3881461914215281
9102,-0.34294733538394245
9103,-0.21310875226324735
9104,-0.03552706955914344
9105,0.17608832119403708
9106,0.23180654424056374
9107,0.23895631847183268
9108,0.21085676787882396
9109,0.25538225903789696
9110,0.25538225903789696
9111,0.2421346084207866
9112,0.7240013623830638
9113,0.7336074508646047
9114,0.06971406585271522
9115,-0.020392400577622597
9116,-0.15201349694800542
9117,-0.18888583955355043
9118,-0.24855285243057562
9119,-0.27523441749761185
9120,-0.3457790130159617
9121,-0.3661791354063933
9122,-0.3728697997798899
9123,-0.3780834837665036
9124,-0.3780834837665036
9125,-0.37923954143944283
9126,-0.330969971859695
9127,-0.2119817822370186
9128,-0.020097525663304572
9129,0.1910117760241286
9130,0.24097653782375464
9131,0.24443164972312173
9132,0.2129519067346371
9133,0.26163986861124294
9134,0.2581208472460921
9135,0.24330090063362958
9136,0.23023988208927107
9137,0.13591424610758154
9138,0.030029243699064623
9139,-0.0180679872642219
9140,-0.14396599523597997
9141,-0.1851826012618665
9142,-0.2360165130332546
9143,-0.2745122507280674
9144,-0.3455319940285426
9145,-0.3611197460659045
9146,-0.36783967575671794
9147,-0.3749126049526727
9148,-0.3749126049526727
9149,-0.37917291016196164
9150,-0.3296427230385333
9151,-0.20280232143977778
9152,-0.03921152837514943
9153,0.16289709126885532
9154,0.2103320517799387
9155,0.2147911905545055
9156,0.1805532924219022
9157,0.22778392888662066
9158,0.22769540090226834
9159,0.21210611277284513
9160,0.19535320255505204
9161,0.10672274684520307
9162,0.00572371933380775
9163,-0.05053463726295702
9164,-0.17946330361012106
9165,-0.22130473474736717
9166,-0.2767849212246636
9167,-0.30306224899516865
9168,-0.39788177559090654
9169,-0.41311983182586187
9170,-0.4210559372209914
9171,-0.4320597011327143
9172,-0.4320597011327143
9173,-0.43525164985661535
9174,-0.43876308004934633
9175,-0.4083866123316727
9176,-0.3108418012209084
9177,-0.20301225865403674
9178,-0.20635588987199144
9179,-0.19087260421555652
9180,-0.20846744033056874
9181,-0.1777476971858171
9182,-0.17783622517016942
9183,-0.18619481711308827
9184,-0.19222754712633375
9185,-0.21106210203773595
9186,-0.18609067861893158
9187,-0.20221353833778297
9188,-0.275686600389715
9189,-0.25226561220232074
9190,-0.2933556347886531
9191,-0.32256213488384516
9192,-0.40106785180448634
9193,-0.41760228126374693
9194,-0.43042426377070636
9195,-0.4414280276824293
9196,-0.4414280276824293
9197,-0.4479573547776382
9198,-0.4549937453115886
9199,-0.4293851144444389
9200,-0.38128653335478624
9201,-0.2841879395576182
9202,-0.2481225327464732
9203,-0.23223039798200582
9204,-0.2581699958346592
9205,-0.21933631394912503
9206,-0.20561040101414105
9207,-0.1942839732885216
9208,-0.19295117116573773
9209,-0.20103803175499727
9210,-0.18168686976038206
9211,-0.2053648100197507
9212,-0.26799622544006174
9213,-0.25329439584559116
9214,-0.2882847388255568
9215,-0.31174052665089297
9216,-0.385599596596665
9217,-0.39728160586765304
9218,-0.4013972774950106
9219,-0.4078739477978451
9220,-0.4069507310941181
9221,-0.3906955283507821
9222,-0.34483938957304033
9223,-0.2117468649856423
9224,-0.007268107051620382
9225,0.21677149765647755
9226,0.28435265172924906
9227,0.287144955945656
9228,0.26077492899549465
9229,0.30900996233798733
9230,0.30606232921887055
9231,0.2882026208864542
9232,0.25745682430871486
9233,0.15109757128066864
9234,0.03371260034232297
9235,-0.01568012146497057
9236,-0.1454831971485849
9237,-0.1783791326354168
9238,-0.23963623373870555
9239,-0.26271955402190716
9240,-0.8490005679324168
9241,-0.8643361518014743
9242,-0.8671339228063003
9243,-0.8758473186831689
9244,-0.8789027336850733
9245,-0.8800966276335863
9246,-0.8484077287690966
9247,-0.8127874334280714
9248,-0.7345065745920661
9249,-0.592245125973829
9250,-0.5800953443298948
9251,-0.58226581933846
9252,-0.5958237991977646
9253,-0.5981064490965573
9254,-0.5819521584605227
9255,-0.5928482560983105
9256,-0.6025116064270941
9257,-0.6724839719425579
9258,-0.7257664015576671
9259,-0.7325577351749545
9260,-0.7415534256138026
9261,-0.756133942017764
9262,-0.7821476829101386
9263,-0.804651135790427
9264,-0.8490318585732718
9265,-0.8591627014610936
9266,-0.8667459629993292
9267,-0.8760184057343525
9268,-0.8744002428335703
9269,-0.8748966421060075
9270,-0.8447405453676365
9271,-0.8042331414907389
9272,-0.715925229569526
9273,-0.6009178646759961
9274,-0.5922259396910051
9275,-0.5935104662535015
9276,-0.6209897589000296
9277,-0.5941199736015941
9278,-0.5986338683302068
9279,-0.6147835831885188
9280,-0.6212374093138169
9281,-0.6905462487184993
9282,-0.7417428520678284
9283,-0.7447258980988891
9284,-0.7556643790759415
9285,-0.7652003767574422
9286,-0.7875631351493239
9287,-0.8141471625579075
9288,-0.8401258971236247
9289,-0.8555236703874294
9290,-0.862995019294942
9291,-0.8705373864984604
9292,-0.8711051504449363
9293,-0.8711456984016204
9294,-0.840306641085575
9295,-0.8095151439611182
9296,-0.7138558706176286
9297,-0.6042913818646093
9298,-0.5853264944578598
9299,-0.6276990197436854
9300,-0.6195055166696956
9301,-0.5801033366835007
9302,-0.5840485121945098
9303,-0.63710131706221
9304,-0.6473996152955386
9305,-0.7157417808684342
9306,-0.7623138674675531
9307,-0.7643031918616754
9308,-0.7478449317089183
9309,-0.7617292813374424
9310,-0.7836878258932858
9311,-0.802889085623434
9312,-0.8454319307838384
9313,-0.8612246794717644
9314,-0.8684000676099685
9315,-0.8760296632468977
9316,-0.8760296632468977
9317,-0.8796672724722151
9318,-0.8481330022879406
9319,-0.8142447523125225
9320,-0.7680417752452785
9321,-0.6595764402569785
9322,-0.6484441940062571
9323,-0.6498753334794972
9324,-0.6789318217004947
9325,-0.6405784731935887
9326,-0.6426330630568868
9327,-0.5297000291119097
9328,-0.5574235832339824
9329,-0.5557703056906045
9330,-0.561377180023238
9331,-0.5770319142787048
9332,-0.5816435463413862
9333,-0.6450452553220204
9334,-0.7058381479657
9335,-0.725482702235488
9336,-0.7005093936307256
9337,-0.7167451985504034
9338,-0.7294908572190647
9339,-0.7398913955870426
9340,-0.7395404331616807
9341,-0.7487607989996624
9342,-0.7483055486813174
9343,-0.7426918225152762
9344,-0.7236314442556294
9345,-0.6001312586955938
9346,-0.3028303010916573
9347,-0.22646787868275797
9348,-0.20380771163301617
9349,-0.20116144028047422
9350,-0.20321603014377249
9351,-0.5603408855881999
9352,-0.5551528448671864
9353,-0.23589554170069854
9354,-0.2594744931442631
9355,-0.29616580708130025
9356,-0.8550672346947981
9357,-0.8178762644545451
9358,-0.8283392073602506
9359,-0.850725147264869
9360,-0.8898580295852825
9361,-0.9057769149107368
9362,-0.9147881719795105
9363,-0.9301809119010123
9364,-0.9306776612418443
9365,-0.933897425664837
9366,-0.9675464116001132
9367,-0.9693690833359636
9368,-0.9731218260239516
9369,-0.5684750104020868
9370,-0.24885843707342956
9371,-0.19272915767318038
9372,-0.5228835918590226
9373,-0.48218812814314754
9374,-0.48040569426956176
9375,-0.47420610100780797
9376,-0.4670991103590454
9377,-0.4452841564124837
9378,-0.20619537886011877
9379,-0.27161702518874764
9380,-0.8312383255402904
9381,-0.794577693886749
9382,-0.803920341618881
9383,-0.8269409685425634
9384,-0.8867825378725985
9385,-0.898538215528058
9386,-0.9044402969180387
9387,-0.9095273618541239
9388,-0.9095273618541239
9389,-0.9117239421522308
9390,-0.8870981848910322
9391,-0.8428718287039986
9392,-0.7491622232283848
9393,-0.611770705673668
9394,-0.5851671696796068
9395,-0.5817053324506909
9396,-0.6057455458144113
9397,-0.5691408398867437
9398,-0.5709408818859426
9399,-0.5790146748826525
9400,-0.5982415843945311
9401,-0.6789378402098643
9402,-0.7258090537149203
9403,-0.7513711218033566
9404,-0.7343557712027021
9405,-0.7482469879492042
9406,-0.7701978845836471
9407,-0.7954021585605322
9408,0.2296030943365422
9409,0.22736705494969534
9410,0.2096814842654414
9411,0.14662651574141122
9412,0.14662651574141122
9413,0.13073537458515494
9414,-0.09152871516521978
9415,-0.03319476008596557
9416,0.1906769156780692
9417,0.42864040934486924
9418,0.38370950081477534
9419,0.39209507085054446
9420,0.5278991179981767
9421,0.39895304123175657
9422,0.3943260486592648
9423,0.3962036258544408
9424,0.4490660376564263
9425,0.3553077519065083
9426,0.25956228018032357
9427,0.17603483490546318
9428,0.13533501025986536
9429,0.10706902534052978
9430,0.046674172388522985
9431,0.019867337067422077
9432,0.2250168983912714
9433,0.2253247302100483
9434,0.23164528150032884
9435,0.1499870654547906
9436,0.15546653448426512
9437,0.1345933145746258
9438,-0.08035990807482185
9439,-0.03864256966466265
9440,0.19250079207523202
9441,0.45058300439770055
9442,0.38144563287747224
9443,0.43029781646765924
9444,0.5344037831293617
9445,0.42031099821929696
9446,0.4107322331334442
9447,0.412821500480651
9448,0.46590900801117535
9449,0.3700002441235549
9450,0.26489732038598907
9451,0.1762126378832284
9452,0.13076167699820107
9453,0.09816313557555383
9454,0.04224253923314678
9455,0.010812466646014568
9456,0.22199896613558587
9457,0.2201757992186392
9458,0.20166412115571816
9459,0.14031469585597814
9460,0.14343690106031232
9461,0.1361374840132642
9462,-0.07670026089279036
9463,-0.036493969315524954
9464,0.17751568956141342
9465,0.41569588312342964
9466,0.38681416438811406
9467,0.3845162481886589
9468,0.5243407698669705
9469,0.40391067088224913
9470,0.40354636589639076
9471,0.4042002776782923
9472,0.44579625192570366
9473,0.35877856720812346
9474,0.2741220349070302
9475,0.17538390891175148
9476,0.13281921667471774
9477,0.09843233461112048
9478,0.0403913353372282
9479,0.01281091360200557
9480,0.20828171911888396
9481,0.2041045976566604
9482,0.1855929195937393
9483,0.12471790385148636
9484,0.12560366128204875
9485,0.11076525154765064
9486,-0.03935982434618627
9487,0.0085861083254647
9488,0.17997178844091746
9489,0.38421104440585324
9490,0.3637789808535074
9491,0.3464098758602335
9492,0.4224010435037324
9493,0.3543712162097687
9494,0.3528941765023254
9495,0.3431639992128548
9496,0.34618810312470316
9497,0.3367740613797602
9498,0.29605455677311493
9499,0.22274844518547915
9500,0.09921701001761443
9501,0.059813045554180704
9502,0.001932831728108723
9503,-0.026055542401616994
9504,0.03650927035752376
9505,0.03351511534911488
9506,0.013823556563870127
9507,-0.04639753265307693
9508,-0.045511775222514414
9509,-0.06754336512528832
9510,-0.26892641578279197
9511,-0.3117548771855205
9512,-0.2808453716477451
9513,-0.20336241221685605
9514,-0.26928790501824734
9515,-0.2700720696235913
9516,-0.20695086584241423
9517,-0.26120138251801245
9518,0.2840278771803246
9519,-0.2522551491804209
9520,-0.0976364298423891
9521,-0.08956672835672554
9522,-0.06021453517722899
9523,-0.08749186153097684
9524,-0.06675050833349538
9525,-0.02860570339313222
9526,-0.06742809472986831
9527,-0.0909958093578593
9528,-0.17293841200610907
9529,-0.19914123152153795
9530,-0.2605881911604907
9531,-0.22180219413750424
9532,-0.2229499105325722
9533,-0.2412033309099635
9534,-0.27700872574230684
9535,-0.3000187622396437
9536,-0.29004287070907414
9537,-0.21640779443388541
9538,-0.20312940908866545
9539,-0.1881438501025786
9540,-0.12183221931421002
9541,-0.17785514300242905
9542,-0.15942537552291106
9543,-0.1362591634776443
9544,-0.057110267295690874
9545,-0.057686705560609904
9546,-0.0528876275413977
9547,-0.08127457310232053
9548,-0.06542478885617042
9549,-0.02494066732142308
9550,-0.05559215517137862
9551,-0.07913880634278513
9552,0.16985649389936852
9553,0.16803612961912864
9554,0.16877328014986856
9555,0.12341937496796847
9556,0.12341937496796847
9557,0.10892027210482111
9558,-0.10669628200995673
9559,-0.04729761475701726
9560,0.1979609043707392
9561,0.44639233750053736
9562,0.3212928579665088
9563,0.3278126930929009
9564,0.5516169159892113
9565,0.4162376678237113
9566,0.4129468846293715
9567,0.34025057347825155
9568,0.3554792005466507
9569,0.3443307426848845
9570,0.29438484087381933
9571,0.18331275730063812
9572,0.14315464426966637
9573,0.11303761242862732
9574,0.05822286529495629
9575,0.031244234901138524
9576,-0.8004572196613097
9577,-0.8127242105032831
9578,-0.8080634906811239
9579,-0.7825396199629411
9580,-0.791190343299317
9581,-0.7459411279155037
9582,-0.6744073041852671
9583,-0.6338628043714234
9584,-0.6963224297935399
9585,-0.5942946606287227
9586,-0.5318483780389011
9587,-0.6480084214464666
9588,-0.6487376448565583
9589,-0.5064154940837531
9590,-0.5058464867264403
9591,-0.5083214391126956
9592,-0.4881791144140109
9593,-0.5705031536952688
9594,-0.6203077875903077
9595,-0.6246681227341323
9596,-0.6293843127396765
9597,-0.6630820243319528
9598,-0.7168049968259853
9599,-0.7436118321470876
9600,-0.8005516729954382
9601,-0.8108865662430816
9602,-0.8058014834723419
9603,-0.7787440885542095
9604,-0.7865280701862937
9605,-0.7465595135780178
9606,-0.6683944481047642
9607,-0.6326110245751918
9608,-0.6917538669277106
9609,-0.5937870656136695
9610,-0.6268407840628026
9611,-0.6497930633262005
9612,-0.6503958318373982
9613,-0.6740120162502006
9614,-0.6643501950320677
9615,-0.6638162389660436
9616,-0.6709605263998721
9617,-0.633341839687817
9618,-0.5555270956802132
9619,-0.5174861236969851
9620,-0.529232025371107
9621,-0.5237802951402534
9622,-0.6133215613504086
9623,-0.7905684636742548
9624,-0.7926365647226093
9625,-0.8089505911443327
9626,-0.8065250704623894
9627,-0.7884855661593984
9628,-0.7890064518885983
9629,-0.7426902747879315
9630,-0.7154705011083702
9631,-0.6989349909663414
9632,-0.667383423443933
9633,-0.6496084539442227
9634,-0.626726670047415
9635,-0.6433363577309172
9636,-0.6435679033718131
9637,-0.6554193343317858
9638,-0.6628822398551785
9639,-0.6616643388245348
9640,-0.6716310399393488
9641,-0.6217814437397333
9642,-0.5702605522764164
9643,-0.5265079178773381
9644,-0.5907791441445935
9645,-0.5113014645481808
9646,-0.6088351685163389
9647,-0.6753405387587695
9648,-0.742855644644021
9649,-0.808996090538786
9650,-0.803501539388821
9651,-0.7820767529629896
9652,-0.7851116818073927
9653,-0.7437371693132359
9654,-0.7168469004530216
9655,-0.7014517345204444
9656,-0.6711972120023726
9657,-0.6596256871309587
9658,-0.6315339169970194
9659,-0.6485218056847797
9660,-0.6474516253317135
9661,-0.6592730683927757
9662,-0.6598517519513014
9663,-0.657415405577462
9664,-0.6635944522605375
9665,-0.6257207560482325
9666,-0.5541702320164941
9667,-0.5034032940124492
9668,-0.4993205573725264
9669,-0.48575358854265066
9670,-0.5862348873224892
9671,-0.6524842164062119
9672,-0.7351484030425051
9673,-0.7927223978004689
9674,-0.7652649113003783
9675,-0.7608018798867486
9676,-0.7471716667274485
9677,-0.7066186556109924
9678,-0.6694723204077548
9679,-0.6514531239932615
9680,-0.6527228249273249
9681,-0.5892628473613976
9682,-0.5916181500350967
9683,-0.6159942221956014
9684,-0.6188959750803563
9685,-0.6165456557644824
9686,-0.6317128190180301
9687,-0.6239972605073044
9688,-0.6307851613344236
9689,-0.6131936302095131
9690,-0.5297230906698839
9691,-0.4743014348158123
9692,-0.48607784928805076
9693,-0.502436044850661
9694,-0.5869377175999994
9695,-0.6508460256744137
9696,-0.7048044546095744
9697,-0.767209419191582
9698,-0.7646704922492356
9699,-0.7504202800710006
9700,-0.7424569126636581
9701,-0.7050895670783592
9702,-0.6783460135073079
