,0
9121,1980.2930492675969
9122,1935.1133016444203
9123,1812.51114145828
9124,1792.8689534195598
9125,1801.1221876677935
9126,1989.262007374611
9127,2182.6722681035876
9128,2568.8598724196117
9129,2823.749503401627
9130,2985.137599386904
9131,3000.0857507856967
9132,2980.691957642882
9133,3024.360057088755
9134,3085.296245410393
9135,3072.852314787782
9136,3016.0171059983645
9137,2852.140295396532
9138,2629.27069034296
9139,2499.7787161193874
9140,2159.187217656558
9141,1946.8249710924974
9142,1861.402274685657
9143,1901.8630050991794
9144,1770.317736608986
9145,1745.6310522740428
9146,1746.7360862073924
9147,1731.2954436662026
9148,1713.4609837968226
9149,1700.4198371470984
9150,1852.1084014589007
9151,2129.366970570154
9152,2568.5136927947724
9153,2912.758907009081
9154,3080.45588041964
9155,3096.341128119839
9156,3083.804863603468
9157,3074.236144972217
9158,3096.341128119839
9159,3050.162004700841
9160,3047.1306519270215
9161,3005.380324078257
9162,2848.0407338981317
9163,2566.3473584380704
9164,2213.643529632305
9165,1913.9682797237824
9166,1854.4039430404423
9167,1849.0909590450306
9168,1615.2301024408857
9169,1595.856402101354
9170,1603.2600913255726
9171,1603.2600913255726
9172,1590.52372781967
9173,1581.1299007286718
9174,1562.300560999746
9175,1621.4468081548116
9176,2078.1150678164277
9177,2214.387229031001
9178,2175.9526406493183
9179,2100.1372002827206
9180,2112.959716660369
9181,2146.715725431673
9182,2198.681226059739
9183,2165.548044964606
9184,2185.8569754130967
9185,2176.153997451139
9186,2190.788672909793
9187,2102.928230469242
9188,1825.043699787168
9189,1765.045007258606
9190,1726.8742768766683
9191,1726.8742768766683
9192,1584.3946489156592
9193,1534.6113457966126
9194,1523.2860419622195
9195,1490.2019758502017
9196,1490.2019758502017
9197,1487.5389888680988
9198,1484.4954009380967
9199,1494.327535726637
9200,1872.0064647310592
9201,1992.2320625026114
9202,2064.269944117879
9203,2152.477126628239
9204,2109.1965780073538
9205,2119.7998382120054
9206,2118.9112776530696
9207,2112.569137224865
9208,2145.7038860767834
9209,2157.791395797359
9210,2204.2463954803898
9211,2178.132936679668
9212,1818.9587764815162
9213,1749.3972447923493
9214,1691.9804308249877
9215,1655.2008695107904
9216,1652.792580064141
9217,1632.9668206586891
9218,1619.178136900399
9219,1579.3117579405127
9220,1560.3636549146406
9221,1541.7395766715404
9222,1697.0950328912409
9223,2015.4795428237323
9224,2425.5913709631377
9225,2795.752465919932
9226,2945.5413658828256
9227,2944.3740969487562
9228,2949.783735651647
9229,2993.4071246756416
9230,3052.6153047593075
9231,3067.314744152803
9232,3047.903326474683
9233,2904.7372599057758
9234,2716.237131175522
9235,2549.4518259858282
9236,2151.577227151309
9237,1899.8419512431803
9238,1802.5432891431485
9239,1771.6676673498932
9240,585.4399714604523
9241,567.9569947406951
9242,518.4756347094469
9243,502.1189016721879
9244,490.31047252580805
9245,490.85262825561904
9246,573.3553229555986
9247,674.0938802988637
9248,928.4373025771803
9249,1185.1681505568733
9250,1316.4182743213885
9251,1301.3136017159363
9252,1344.2878757571846
9253,1342.815569249381
9254,1342.815569249381
9255,1343.8853734942456
9256,1342.815569249381
9257,1185.476577067902
9258,1093.5820107865866
9259,1095.0206454353865
9260,1040.395328295863
9261,851.0094488985346
9262,772.6136185277477
9263,774.2130112762953
9264,693.0751570025702
9265,567.136075365785
9266,557.6299752029726
9267,557.6299752029726
9268,553.9174706828625
9269,621.0653429362287
9270,709.8696556635573
9271,881.7334095314031
9272,1139.3883836442162
9273,1299.3608235608403
9274,1315.0593097564677
9275,1361.5805138322676
9276,1371.660485130969
9277,1362.3399721477344
9278,1367.349482561783
9279,1626.4601592847496
9280,1439.0544098850496
9281,1187.277507953448
9282,1077.5985260993546
9283,1070.3279271078422
9284,1158.2723801405255
9285,1102.9334372995938
9286,1046.9204058115927
9287,1005.4710413376094
9288,845.8955038902013
9289,830.2745678847197
9290,869.3213335672132
9291,788.1835867980922
9292,824.2913889279596
9293,751.2347855702092
9294,866.1793690135081
9295,924.7987202277653
9296,1050.3197814207745
9297,1263.7759052549015
9298,1305.0069866142833
9299,1364.807509369929
9300,1328.1134875198156
9301,1360.2734740217684
9302,1341.5293186164006
9303,1335.286550376993
9304,1342.7652651724666
9305,1122.7595638589235
9306,1228.5832023099258
9307,1031.424510213256
9308,938.2519681536758
9309,884.1907324317991
9310,731.10499840186
9311,656.228808975326
9312,595.20214206607
9313,575.8284417265377
9314,561.8578603881452
9315,561.8578603881452
9316,561.8578603881452
9317,564.2217970182913
9318,636.9577735784089
9319,747.6867856711759
9320,924.8504534861031
9321,1183.6725437665402
9322,1289.3121457474497
9323,1281.0009541465088
9324,1273.793067476086
9325,1276.0292150857897
9326,1297.259247792622
9327,1306.1933559616596
9328,1282.3216709151602
9329,1161.296804016682
9330,1105.5143933124064
9331,1049.648871723736
9332,924.2398190042668
9333,720.7654228398865
9334,653.7365474628634
9335,653.7365474628634
9336,508.15599108310914
9337,488.78229074357654
9338,476.6334903055192
9339,476.6334903055192
9340,476.6334903055192
9341,477.01275297089495
9342,370.8227243137128
9343,383.8930730279661
9344,504.992726996709
9345,664.2269483295576
9346,699.8556116323689
9347,743.1178703051814
9348,806.2799013364681
9349,788.9122403733767
9350,805.2622884016557
9351,818.3409010005151
9352,815.4286505564676
9353,655.7933538523492
9354,637.2680393173488
9355,630.2915712008664
9356,603.1868748632816
9357,573.5387839576547
9358,542.5070243220109
9359,542.5070243220109
9360,487.17787633667496
9361,466.7759289014253
9362,455.450625067033
9363,455.450625067033
9364,455.450625067033
9365,455.0594537015923
9366,377.97751358827855
9367,348.95494795479766
9368,481.64002699073245
9369,619.9955216114754
9370,629.2941272204957
9371,659.6451096356193
9372,733.4338795468137
9373,750.5191891351352
9374,761.7665704623195
9375,777.5296659219622
9376,789.391164074049
9377,781.1617791860576
9378,785.4569793181951
9379,789.768816973744
9380,738.3934457034175
9381,639.3720619707206
9382,598.5676638723237
9383,590.3264529535245
9384,646.2779592239697
9385,549.0086719723788
9386,535.2199882140893
9387,551.355258461414
9388,535.2199882140893
9389,535.253884558977
9390,631.199576074365
9391,662.7841548179911
9392,870.0594966110617
9393,1133.5821096377463
9394,1209.5293009495604
9395,1239.5854584581525
9396,1265.2178196295042
9397,1269.5097058186666
9398,1296.9592508969615
9399,1304.1796021856037
9400,1269.5097058186666
9401,1165.1591783197703
9402,1084.9146639546937
9403,1006.3449641562471
9404,931.1162630225931
9405,780.7737977040589
9406,765.3694080314978
9407,787.7654605648479
9408,2545.135004578878
9409,2524.8854396335046
9410,2524.2854679711218
9411,2538.7828043360946
9412,2538.7828043360946
9413,2543.940886860881
9414,2358.844940108836
9415,2539.667337101595
9416,2893.426147767303
9417,3215.421303726588
9418,3303.449892610055
9419,3304.252402528787
9420,3375.9663283310715
9421,3375.9663283310715
9422,3375.9663283310715
9423,3375.9663283310715
9424,3375.9663283310715
9425,3172.58925730145
9426,3003.1853403581813
9427,2860.2437837562065
9428,2755.3707727794354
9429,2557.9222736904135
9430,2483.039060645955
9431,2493.499755301205
9432,2605.685971116119
9433,2594.652705162171
9434,2582.995932242636
9435,2594.6675989699884
9436,2594.6675989699884
9437,2607.668364780485
9438,2457.7564160072034
9439,2646.182609525004
9440,3053.9611640272556
9441,3272.63975669233
9442,3317.0066054252693
9443,3258.1129436306355
9444,3196.206597367927
9445,3200.9984006619025
9446,3200.9984006619025
9447,3201.0627839804715
9448,3185.084462666038
9449,3019.51173337019
9450,2853.786354469567
9451,2733.2893300690594
9452,2934.214632788905
9453,2832.7813497862635
9454,2795.4031893163497
9455,2840.62301138893
9456,2986.7237542429293
9457,2939.353250887483
9458,2949.938728709268
9459,2634.1796305735347
9460,2641.3614355687114
9461,2618.6682781663885
9462,2397.954568630787
9463,2634.1855389014495
9464,3133.502107175684
9465,3537.367996928735
9466,3565.815081056403
9467,3574.298796234584
9468,3398.8267248358707
9469,3349.966384141621
9470,3313.910587265305
9471,3333.018357302447
9472,3313.910587265305
9473,3176.675468682692
9474,3032.8590610635283
9475,3114.689121890153
9476,3002.810863804682
9477,2625.424215735383
9478,2525.664053765077
9479,2525.664053765077
9480,2622.0611694130616
9481,2577.800122011779
9482,2563.4039780342714
9483,2548.405497343927
9484,2552.1180018640375
9485,2557.276084388824
9486,2353.893059608722
9487,2516.624629150766
9488,2974.0635785202576
9489,3508.218609515391
9490,3281.238032677618
9491,3270.3099023038662
9492,3252.0353215993996
9493,3252.0353215993996
9494,3268.5133157127075
9495,3268.5133157127075
9496,3280.770596959116
9497,3105.9401215275907
9498,2954.19409756666
9499,2854.874528520766
9500,2722.0088783695523
9501,2558.732715947071
9502,2480.1753095812333
9503,2400.473688972819
9504,2192.04156413332
9505,2169.065048877191
9506,2193.7714102688356
9507,2193.7714102688356
9508,2193.7714102688356
9509,2198.766599729187
9510,1970.9499649503393
9511,1981.3469162911108
9512,2292.1998780963304
9513,2410.3531402530803
9514,2412.8409778882187
9515,2454.539423097936
9516,2542.090968190674
9517,2717.2473438168568
9518,2686.584784358645
9519,2541.2823160907137
9520,2669.4815151043713
9521,2362.286529763667
9522,2244.4651999359558
9523,2201.1628157617356
9524,2159.640341455309
9525,2156.5205611576034
9526,2097.6662255181277
9527,2097.6662255181277
9528,2008.593004622597
9529,2005.0002180583888
9530,1970.7617299209624
9531,1997.2289116780692
9532,1997.2289116780692
9533,1996.8377403126283
9534,1955.5348897147933
9535,1918.534708950819
9536,2168.613679236346
9537,2459.44115626459
9538,2445.780650365946
9539,2324.3170946427977
9540,2328.83960946621
9541,2329.3204511912577
9542,2329.785951570349
9543,2329.785951570349
9544,2303.6566679041075
9545,2302.635858051383
9546,2311.388570926643
9547,2271.250406292838
9548,2465.9791471414724
9549,2231.950167040811
9550,2176.4784037480163
9551,2095.4258391668764
9552,2542.0238542164816
9553,2522.7768070510665
9554,2549.5557896425894
9555,2555.6054557280972
9556,2550.4673522164285
9557,2551.215651975939
9558,2359.0279673042146
9559,2524.7803522806707
9560,3050.216279697652
9561,3494.258781021878
9562,3551.58377796051
9563,3411.2475948890715
9564,3301.342019451376
9565,3411.2475948890715
9566,3558.421986989055
9567,3537.1292916983534
9568,3317.620219274529
9569,3040.4147559159583
9570,2820.710164699509
9571,2669.405081632893
9572,2590.3399984847742
9573,2453.0995629887116
9574,2398.869223198137
9575,2408.170162495931
9576,1020.5849335201349
9577,968.0357002285473
9578,952.2210505043703
9579,946.1962515212965
9580,945.4553696353424
9581,967.8148619300499
9582,1132.9963211794548
9583,1176.714929137493
9584,1134.6508914737913
9585,1412.2532665786412
9586,1411.1688525527304
9587,1425.9035844450723
9588,1425.4182262046118
9589,1424.4312779372688
9590,1424.4312779372688
9591,1424.4312779372688
9592,1424.4312779372688
9593,1264.686047484307
9594,1148.4476810143722
9595,1186.1559674934258
9596,1207.8916656737354
9597,1144.6768184472476
9598,1071.8456250432027
9599,1072.3274920326173
9600,1057.0230241852973
9601,1028.739656376122
9602,994.798843807544
9603,955.7996756398227
9604,955.7996756398227
9605,970.9387818436778
9606,1170.5525423125846
9607,1216.4012655713257
9608,1205.4414964381597
9609,1427.3464803905626
9610,1431.7540495209585
9611,1424.4571045101839
9612,1424.4571045101839
9613,1424.4571045101839
9614,1423.9717462697233
9615,1423.9717462697233
9616,1422.9847980023803
9617,1261.767261041615
9618,1145.5288945716802
9619,1186.2318532788422
9620,1200.492404798666
9621,1108.3054562025072
9622,1037.8247889515699
9623,1038.9030204412968
9624,1129.3994101636868
9625,1004.8872385187461
9626,952.6178469880498
9627,948.7180244097107
9628,943.9266355147281
9629,970.9387818436778
9630,1158.1694851449809
9631,1183.1046367094377
9632,1077.5147622952472
9633,1269.2436645573998
9634,1349.7977584489206
9635,1347.069645844559
9636,1362.9926152416228
9637,1378.8635661698574
9638,1427.6342917222437
9639,1416.5825153004516
9640,1398.8920617820256
9641,1254.3292303359426
9642,1138.255844734776
9643,1177.0392843103264
9644,1232.7926508668604
9645,1119.4323689516555
9646,1033.5414343743403
9647,1058.11257494003
9648,1010.1572778012767
9649,984.157939055182
9650,983.6501258426449
9651,954.9735393058637
9652,954.9735393058637
9653,977.333031600571
9654,1147.351336940066
9655,1167.8281089062205
9656,1119.869812579623
9657,1369.4060616008003
9658,1452.3284610717726
9659,1476.3010202965456
9660,1429.3697237549984
9661,1439.8749063324271
9662,1476.3010202965456
9663,1424.1424870828628
9664,1424.1424870828628
9665,1386.5906325549288
9666,1324.7821408534085
9667,1214.680229193779
9668,1246.9624992196498
9669,1076.4210807539905
9670,1016.5786368475939
9671,1016.5786368475939
9672,893.680176738115
9673,867.6808379920215
9674,855.1913354264146
9675,855.1913354264146
9676,870.1967961728185
9677,868.838971668379
9678,890.0812080158812
9679,883.3390409012462
9680,859.7479173211935
9681,1018.3943819811827
9682,975.8225729765176
9683,920.1400491794151
9684,924.2367764665603
9685,960.8587403881143
9686,987.9645627981434
9687,980.1726190198634
9688,997.4233443735494
9689,987.7203664115927
9690,948.6865471674989
9691,972.1815262952041
9692,966.7198546956072
9693,953.3003278481502
9694,915.4161691202162
9695,915.4161691202162
9696,948.1688986709939
9697,886.0395003676022
9698,868.8597778292984
9699,818.4394018074028
9700,818.4394018074028
9701,821.4492467838161
9702,838.4567620197756
9703,790.583820583701
9704,690.9379403129725
9705,826.0774906001266
9706,862.4404695587839
9707,944.1855172639956
9708,929.3103556751314
9709,956.0165940232246
9710,953.5802460275991
9711,940.9992262051726
9712,974.1339750570897
9713,967.1809600685349
9714,947.2961876503142
9715,993.5703759908921
9716,933.1374490667184
9717,911.4734806910534
9718,842.8288271952815
9719,788.7129559712059
9720,847.4466009816676
9721,820.995203169654
9722,801.3521007074534
9723,765.5009120864006
9724,766.6964991941787
9725,789.9593619561039
9726,967.2956445316639
9727,1027.617251758674
9728,943.967206807716
9729,1247.1071213949351
9730,1324.3000624131973
9731,1326.9931209541319
9732,1332.402759657021
9733,1365.6662117181786
9734,1401.8090132974546
9735,1398.2855783187983
9736,1394.016158077651
9737,1254.7841773711607
9738,1171.3846113090367
9739,1179.7471718396841
9740,1197.3306960391194
9741,1070.6693037959385
9742,980.2730484242009
9743,871.3607236971219
9744,861.253698378323
9745,830.9414010933925
9746,845.8766681731776
9747,865.0432950344515
9748,865.2104788384551
9749,887.9168442896568
9750,873.6632103650876
9751,905.1318657836339
9752,734.2447696264322
9753,1019.9263975548768
9754,1300.6889439755278
9755,1388.7414957168796
9756,1292.8815403400715
9757,1299.9121602540731
9758,1396.4259635849012
9759,1383.404680510403
9760,1400.0578929980184
9761,1366.163147030527
9762,1273.7378604034107
9763,1282.3849402209821
9764,1273.992816923644
9765,998.6817547032149
9766,866.4406008483987
9767,866.4406008483987
9768,934.7858717339792
9769,908.7865329878856
9770,927.8807425334029
9771,927.8807425334029
9772,927.8807425334029
9773,944.5374418990972
9774,955.4974294985124
9775,1067.9757955744512
9776,976.7306368340174
9777,1224.9784036175297
9778,1398.8623058902403
9779,1412.8321975589947
9780,1410.9202278582418
9781,1410.9202278582418
9782,1402.1271381810052
9783,1395.8843699415977
9784,1332.5929480529362
9785,1298.6305476053908
9786,1091.0518139995831
9787,1197.703313856542
9788,1235.9862465713288
9789,1196.2147888131856
9790,984.920004761301
9791,994.8517653596722
9792,1066.760259934229
9793,1002.2533418942746
9794,918.411618707506
9795,918.411618707506
9796,919.607205815284
9797,942.646718279322
9798,951.7849249784023
9799,1092.2186502885213
9800,951.8298511898987
9801,1187.8207078547168
9802,1367.1322167815626
9803,1380.5247635000426
9804,1319.2218658466777
9805,1297.7069404969825
9806,1298.716573146295
9807,1292.5554490177085
9808,1402.1271381810052
9809,1352.000354899835
9810,1237.5963914962315
9811,1255.7622272164288
9812,1255.4629777935647
9813,1051.1866819178094
9814,866.4406008483987
9815,866.4406008483987
9816,936.6076526343141
9817,910.6083138882206
9818,929.7025234337378
9819,929.7025234337378
9820,927.8807425334029
9821,914.7359193635521
9822,878.0543119605749
